Part_id	Sc_id	abspathanglesrate	doubleclicrate	enddistance	endpupilsize	eyemovementvelocity	fixationrate	fixationsaccadetimeratio	keypressedrate	leftclicrate	length	longestsaccadedistance	longestsaccadeduration	maxdistance	maxpupilsize	maxpupilvelocity	maxsaccadespeed	meanabspathangles	meandistance	meanfixationduration	meanpathdistance	meanpupilsize	meanpupilvelocity	meanrelpathangles	meansaccadedistance	meansaccadeduration	meansaccadespeed	mindistance	minpupilsize	minpupilvelocity	minsaccadespeed	numdoubleclic	numevents	numfixations	numkeypressed	numleftclic	numrightclic	numsaccades	numsamples	numsegments	relpathanglesrate	rightclicrate	startdistance	startpupilsize	stddevabspathangles	stddevdistance	stddevfixationduration	stddevpathdistance	stddevpupilsize	stddevpupilvelocity	stddevrelpathangles	stddevsaccadedistance	stddevsaccadeduration	stddevsaccadespeed	sumabspathangles	sumfixationduration	sumpathdistance	sumrelpathangles	sumsaccadedistance	sumsaccadeduration	timetofirstdoubleclic	timetofirstkeypressed	timetofirstleftclic	timetofirstrightclic	Graph_doubleclicrate	Graph_fixationrate	Graph_leftclicrate	Graph_longestfixation	Graph_meanfixationduration	Graph_numdoubleclic	Graph_numevents	Graph_numfixations	Graph_numleftclic	Graph_numrightclic	Graph_numtransfrom_Bottom	Graph_numtransfrom_Graph	Graph_numtransfrom_Toolbar	Graph_numtransfrom_Top	Graph_proportionnum	Graph_proportiontime	Graph_proptransfrom_Bottom	Graph_proptransfrom_Graph	Graph_proptransfrom_Toolbar	Graph_proptransfrom_Top	Graph_rightclicrate	Graph_stddevfixationduration	Graph_timetofirstdoubleclic	Graph_timetofirstfixation	Graph_timetofirstleftclic	Graph_timetofirstrightclic	Graph_timetolastfixation	Graph_totaltimespent	Top_doubleclicrate	Top_fixationrate	Top_leftclicrate	Top_longestfixation	Top_meanfixationduration	Top_numdoubleclic	Top_numevents	Top_numfixations	Top_numleftclic	Top_numrightclic	Top_numtransfrom_Bottom	Top_numtransfrom_Graph	Top_numtransfrom_Toolbar	Top_numtransfrom_Top	Top_proportionnum	Top_proportiontime	Top_proptransfrom_Bottom	Top_proptransfrom_Graph	Top_proptransfrom_Toolbar	Top_proptransfrom_Top	Top_rightclicrate	Top_stddevfixationduration	Top_timetofirstdoubleclic	Top_timetofirstfixation	Top_timetofirstleftclic	Top_timetofirstrightclic	Top_timetolastfixation	Top_totaltimespent	Toolbar_doubleclicrate	Toolbar_fixationrate	Toolbar_leftclicrate	Toolbar_longestfixation	Toolbar_meanfixationduration	Toolbar_numdoubleclic	Toolbar_numevents	Toolbar_numfixations	Toolbar_numleftclic	Toolbar_numrightclic	Toolbar_numtransfrom_Bottom	Toolbar_numtransfrom_Graph	Toolbar_numtransfrom_Toolbar	Toolbar_numtransfrom_Top	Toolbar_proportionnum	Toolbar_proportiontime	Toolbar_proptransfrom_Bottom	Toolbar_proptransfrom_Graph	Toolbar_proptransfrom_Toolbar	Toolbar_proptransfrom_Top	Toolbar_rightclicrate	Toolbar_stddevfixationduration	Toolbar_timetofirstdoubleclic	Toolbar_timetofirstfixation	Toolbar_timetofirstleftclic	Toolbar_timetofirstrightclic	Toolbar_timetolastfixation	Toolbar_totaltimespent	Bottom_doubleclicrate	Bottom_fixationrate	Bottom_leftclicrate	Bottom_longestfixation	Bottom_meanfixationduration	Bottom_numdoubleclic	Bottom_numevents	Bottom_numfixations	Bottom_numleftclic	Bottom_numrightclic	Bottom_numtransfrom_Bottom	Bottom_numtransfrom_Graph	Bottom_numtransfrom_Toolbar	Bottom_numtransfrom_Top	Bottom_proportionnum	Bottom_proportiontime	Bottom_proptransfrom_Bottom	Bottom_proptransfrom_Graph	Bottom_proptransfrom_Toolbar	Bottom_proptransfrom_Top	Bottom_rightclicrate	Bottom_stddevfixationduration	Bottom_timetofirstdoubleclic	Bottom_timetofirstfixation	Bottom_timetofirstleftclic	Bottom_timetofirstrightclic	Bottom_timetolastfixation	Bottom_totaltimespent
61	61_allsc	0.00421273998308	0.000168873006882	607.6455	-0.804589	0.627482953879	0.00274449452426	-1	0.0	0.000357468408729	1622521	-1	-1	704.7263	0.545498	0.0976458125	-1	1.60183666513	565.999678594	339.092297328	237.934860905	-0.814457520865	0.00179942774858	1.69819610668	-1	-1	-1	398.0482	-2.660031	0.0	-1	274	854	4453	0	580	0	0	97591	174	0.00430463503643	0.0	601.2301	-0.0293025	0.984437414702	42.1316353956	281.086248552	199.744488148	0.4954935084	0.00330350091957	1.60436759777	-1	-1	-1	6835.25909008	1509978	1018104.26981	6984.36074394	-1	-1	15337	-1	13461	-1	0.000902888754288	0.00289978384567	0.00679240753	6596	344	53	477	3708	371	0	4	3257	17	18	0.832697058163	0.788104437477	0.00121359223301	0.988167475728	0.00515776699029	0.00546116504854	0.0	233.050861885	5884	50	4008	-1	1822792	1278716	0.0	0.00274526251573	6.16324842637e-07	1815	364	0	1	72	1	0	0	31	0	38	0.0161688749158	0.0161643516478	0.0	0.449275362319	0.0	0.550724637681	0.0	97.0214180249	-1	2948	-1	-1	1652124	26227	0.00409416450911	0.00267180587797	0.004289349503	1166	374	205	615	61	205	0	0	31	9	0	0.013698630137	0.0140713124822	0.0	0.775	0.225	0.0	0.0	352.846283812	33755	28131	23042	-1	1794927	22831	0.0	0.00495356037152	0.0	333	201	0	0	8	0	0	1	3	0	0	0.00179654165731	0.000995364620859	0.25	0.75	0.0	0.0	0.0	nan	-1	27631	-1	-1	1050727	1615
61	problem2	0.00421183545516	0.000160156229819	607.6455	-0.804589	0.61519749962	0.00276656971187	-1	0.0	0.00037197575958	1161366	-1	-1	683.58085	-0.2176795	0.0976458125	-1	1.59820276717	553.711373671	335.937441643	232.731094249	-1.11815896067	0.00178958207362	1.70319852254	-1	-1	-1	399.4759	-2.660031	0.0	-1	186	618	3213	0	432	0	0	69872	143	0.0043016672206	0.0	580.5906	-1.139539	0.949681019893	39.8953644824	280.273186883	199.183581251	0.13316694445	0.00340070185481	1.61365746613	-1	-1	-1	4891.48249521	1079367	714469.459343	4995.81005332	-1	-1	-1	-1	497421	-1	0.000774088444125	0.00292776906313	0.00639677758777	6596	341	43	394	2781	308	0	3	2454	10	10	0.865546218487	0.817890311926	0.0012111425111	0.990714574082	0.00403714170367	0.00403714170367	0.0	152.50464097	-1	100	-1	-1	1335086	949870	0.0	0.00235925805402	8.61054999027e-07	1815	423	0	1	29	1	0	0	16	0	12	0.00902583255524	0.010584088048	0.0	0.571428571429	0.0	0.428571428571	0.0	nan	-1	4380	-1	-1	1164418	12292	0.0022163555675	0.00331331538621	0.00193737374781	666	301	129	381	32	123	0	0	22	4	0	0.0099595393713	0.0083160691806	0.0	0.846153846154	0.153846153846	0.0	0.0	-1	-1	-1	-1	-1	1307221	9658	0.0	0.00533333333333	0.0	333	187	0	0	4	0	0	0	1	0	0	0.00124494242141	0.00064579124927	0.0	1.0	0.0	0.0	0.0	-1	-1	-1	-1	-1	563021	750
61	problem1	0.00421501793295	0.000190825210612	580.5022	-0.133299	0.658422462009	0.00268890069499	-1	0.0	0.000320933308757	461155	-1	-1	704.7263	0.545498	0.0669251764706	-1	1.61106418103	597.203232037	347.266935484	251.148726607	-0.071727730711	0.00182328247224	1.68574508512	-1	-1	-1	398.0482	-1.504643	0.0	-1	88	236	1240	0	148	0	0	27719	31	0.00431210914035	0.0	601.2301	-0.0293025	1.06798160819	29.7379775004	283.132102463	200.638478798	0.159210428694	0.00305513534725	1.58161655488	-1	-1	-1	1943.77659487	430611	303634.810468	1988.55069062	-1	-1	15337	-1	13461	-1	0.000113555716635	0.00281894868723	0.000890084995327	3181	354	10	83	927	63	0	1	803	7	8	0.747580645161	0.713092127376	0.001221001221	0.980463980464	0.00854700854701	0.00976800976801	0.0	233.050861885	5884	50	4008	-1	487389	328846	0.0	0.00308575529243	0.0	899	324	0	0	43	0	0	0	15	0	26	0.0346774193548	0.0302176057941	0.0	0.365853658537	0.0	0.634146341463	0.0	97.0214180249	-1	2948	-1	-1	452246	13935	0.00125359230522	0.00220147270933	0.00169935892498	1166	454	76	234	29	82	0	0	9	5	0	0.0233870967742	0.0285652329477	0.0	0.642857142857	0.357142857143	0.0	0.0	352.846283812	33755	28131	23042	-1	428046	13173	0.0	0.00462427745665	0.0	316	216	0	0	4	0	0	1	2	0	0	0.00322580645161	0.00187572508159	0.333333333333	0.666666666667	0.0	0.0	0.0	nan	-1	27631	-1	-1	433392	865
62	62_allsc	0.00357747414461	1.33057903473e-05	751.4667	-2.7613965	0.523045210275	0.00231354429664	-1	0.0	0.000201250079003	601242	-1	-1	813.2914	-1.223746	0.0306995	-1	1.58071050636	744.729447694	424.972681524	230.894822552	-2.62380972606	0.00198482750854	1.94223908453	-1	-1	-1	605.54235	-3.409049	0.0	-1	8	129	1391	0	121	0	0	36128	29	0.00430922852669	0.0	772.10345	-1.798474	1.04151456109	14.9979084432	389.150629195	176.644622653	0.468400308141	0.00176954041977	1.65466184595	-1	-1	-1	2150.92770966	591137	314476.748316	2590.88917785	-1	-1	29441	-1	19782	-1	2.66115806946e-05	0.00225287755833	0.000764516944167	5580	443	2	62	1063	58	0	8	938	39	28	0.764198418404	0.784777177908	0.00789733464956	0.92596248766	0.0384995064166	0.0276406712734	0.0	282.907503124	-1	250	24015	-1	683373	471841	0.0	0.00215930902111	0.0	1566	463	0	0	72	0	0	0	32	5	31	0.0517613227894	0.0554585341676	0.0	0.470588235294	0.0735294117647	0.455882352941	0.0	159.756846489	-1	6263	-1	-1	679109	33344	0.000242087598973	0.00283329337663	0.00166351891685	1266	352	6	75	130	63	0	0	34	62	6	0.0934579439252	0.0763136973132	0.0	0.333333333333	0.607843137255	0.0588235294118	0.0	188.943149773	18695	1016	9036	-1	675195	45883	0.0	0.00343815513627	0.0	1699	290	0	0	41	0	0	28	4	0	3	0.0294751976995	0.0198339437365	0.8	0.114285714286	0.0	0.0857142857143	0.0	-1	-1	-1	-1	-1	649612	11925
62	problem2	0.00355584746589	8.53278723495e-06	751.4667	-2.7613965	0.51539485187	0.00230171935663	-1	0.0	0.000187721319169	468780	-1	-1	813.2914	-2.275657	0.0306995	-1	1.58490994782	740.400730552	425.986098239	229.448051908	-2.86479522423	0.00197231866767	1.96118789299	-1	-1	-1	625.8027	-3.409049	0.0	-1	4	92	1079	0	88	0	0	28172	26	0.00430065775394	0.0	746.0389	-2.8060295	1.02913776599	13.5763034925	416.836071576	180.645672929	0.143118221705	0.00177814018273	1.65773692594	-1	-1	-1	1666.91017506	459639	241606.798659	2016.06234189	-1	-1	209916	-1	202107	-1	1.06659840437e-05	0.00222760552706	0.000529323827055	5580	448	1	44	823	42	0	8	722	29	24	0.762743280816	0.788120226972	0.0102171136654	0.922094508301	0.037037037037	0.0306513409962	0.0	286.623798908	-1	83	26003	-1	518015	369455	0.0	0.00210664911126	0.0	1566	474	0	0	64	0	0	0	30	5	28	0.0593141797961	0.0648065190494	0.0	0.47619047619	0.0793650793651	0.444444444444	0.0	445.514883153	-1	9077	-1	-1	513751	30380	0.000159200255661	0.00299005632432	0.00136796119138	1033	334	3	52	86	46	0	0	23	36	5	0.079703429101	0.0613550066129	0.0	0.359375	0.5625	0.078125	0.0	96.2062516531	33812	12025	30726	-1	509837	28762	0.0	0.00343815513627	0.0	1699	290	0	0	41	0	0	28	4	0	3	0.0379981464319	0.0254383719442	0.8	0.114285714286	0.0	0.0857142857143	0.0	nan	-1	58010	-1	-1	484254	11925
62	problem1	0.0036540104679	3.01973396144e-05	754.0834	-1.5621635	0.550119654366	0.00235539248992	-1	0.0	0.000249128051819	132462	-1	-1	775.76925	-1.223746	0.0185968823529	-1	1.56639978834	759.48070708	421.467948718	235.825079795	-1.79378912028	0.00202762174309	1.87851907175	-1	-1	-1	605.54235	-2.212088	1.4705882355e-07	-1	4	37	312	0	33	0	0	7956	3	0.0043395602962	0.0	772.10345	-1.798474	1.08422483083	9.05788927728	273.062797858	162.451184552	0.124660680179	0.0017392288313	1.6453772129	-1	-1	-1	484.017534599	131498	72869.9496566	574.826835956	-1	-1	29441	-1	19782	-1	7.54933490359e-06	0.00234407047839	0.000248291589747	1616	426	1	18	240	16	0	0	216	10	4	0.769230769231	0.772946203439	0.0	0.939130434783	0.0434782608696	0.0173913043478	0.0	282.907503124	-1	250	24015	-1	150200	102386	0.0	0.00269905533063	0.0	683	370	0	0	8	0	0	0	2	0	3	0.025641025641	0.0223762286543	0.0	0.4	0.0	0.6	0.0	159.756846489	-1	6263	-1	-1	130529	2964	8.77967531846e-05	0.00256994334443	0.000390797197695	1266	389	3	23	44	17	0	0	11	26	1	0.141025641026	0.129252162884	0.0	0.289473684211	0.684210526316	0.0263157894737	0.0	188.943149773	18695	1016	9036	-1	149368	17121	0.0	-1	0.0	-1	-1	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0.0	-1	-1	-1	-1	-1	-1	0
